ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	7	2020-07-23 15:24:33.922178000	2020-07-23 15:24:41.301262000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-23 15:24:41.741242000	2020-07-23 15:24:49.050656000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	12	2020-07-23 15:25:45.699926000	2020-07-23 15:25:58.217686000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	12	2020-07-23 15:25:58.723385000	2020-07-23 15:26:11.308237000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	55	2020-07-23 15:26:49.439945000	2020-07-23 15:27:44.745834000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	51	2020-07-23 15:27:45.213895000	2020-07-23 15:28:36.841682000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-23 15:29:15.548973000	2020-07-23 15:29:28.032158000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-23 15:29:28.499498000	2020-07-23 15:29:41.068824000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-23 15:39:28.008172000	2020-07-23 15:39:41.984377000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-23 15:39:42.455360000	2020-07-23 15:39:55.566593000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-23 15:40:32.809921000	2020-07-23 15:40:40.805089000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-23 15:40:41.285497000	2020-07-23 15:40:49.025201000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-23 15:40:49.541289000	2020-07-23 15:40:51.147384000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-23 15:40:51.587671000	2020-07-23 15:40:53.231814000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
