ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	HyperSQL Database [client]	client	18	2020-07-18 12:38:49.389264000	2020-07-18 12:39:07.769085000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-18 12:39:08.324040000	2020-07-18 12:39:22.072580000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-18 12:39:22.589879000	2020-07-18 12:39:37.917384000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-18 12:43:00.775040000	2020-07-18 12:43:16.639639000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	12	2020-07-18 12:43:17.272109000	2020-07-18 12:43:30.021260000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-18 12:47:30.530903000	2020-07-18 12:47:45.757217000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	30	2020-07-18 12:47:46.227209000	2020-07-18 12:48:16.529601000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-18 12:48:48.109482000	2020-07-18 12:48:55.598414000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-18 12:48:56.038066000	2020-07-18 12:49:03.603258000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-18 12:50:17.955817000	2020-07-18 12:50:29.369261000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-18 12:50:29.859322000	2020-07-18 12:50:40.131056000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	42	2020-07-18 12:51:14.637330000	2020-07-18 12:51:57.545003000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	39	2020-07-18 12:51:58.018708000	2020-07-18 12:52:37.818851000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-18 12:53:16.558156000	2020-07-18 12:53:28.775133000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-18 12:53:29.307001000	2020-07-18 12:53:41.439947000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-18 13:03:40.493803000	2020-07-18 13:03:52.996641000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	11	2020-07-18 13:03:53.489160000	2020-07-18 13:04:05.332091000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-18 13:04:42.732404000	2020-07-18 13:04:50.754942000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-18 13:04:51.225996000	2020-07-18 13:04:59.095682000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-18 13:04:59.596886000	2020-07-18 13:05:01.513174000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-18 13:05:01.970241000	2020-07-18 13:05:03.910899000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
