ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	IBM Db2 Database	client	13	2020-07-22 19:00:38.631751000	2020-07-22 19:00:51.865116000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	15	2020-07-22 19:04:51.100346000	2020-07-22 19:05:06.520565000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	30	2020-07-22 19:05:06.950188000	2020-07-22 19:05:37.418488000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-22 19:06:08.918716000	2020-07-22 19:06:16.167972000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-22 19:06:16.633258000	2020-07-22 19:06:23.735656000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-22 19:07:20.026757000	2020-07-22 19:07:30.521544000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-22 19:07:30.945521000	2020-07-22 19:07:41.043171000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	40	2020-07-22 19:08:15.634963000	2020-07-22 19:08:55.931911000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	43	2020-07-22 19:08:56.391594000	2020-07-22 19:09:39.548428000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-22 19:10:18.255088000	2020-07-22 19:10:30.458054000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-22 19:10:30.949488000	2020-07-22 19:10:43.101146000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-22 19:20:31.295728000	2020-07-22 19:20:44.581897000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-22 19:20:45.008147000	2020-07-22 19:20:57.012729000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-22 19:21:33.993591000	2020-07-22 19:21:41.810496000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-22 19:21:42.275476000	2020-07-22 19:21:49.847072000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-22 19:21:50.326909000	2020-07-22 19:21:51.914304000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-22 19:21:52.328738000	2020-07-22 19:21:53.912536000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
