ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2	H2 Database Engine [client]	client	9	2020-07-20 19:07:36.680304000	2020-07-20 19:07:45.806977000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-20 19:07:46.637575000	2020-07-20 19:07:50.345818000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-20 19:07:50.791263000	2020-07-20 19:07:55.634415000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-20 19:08:30.685402000	2020-07-20 19:08:50.259544000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-20 19:08:51.180493000	2020-07-20 19:09:10.489090000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-20 19:09:10.987787000	2020-07-20 19:09:26.361049000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-20 19:09:26.860527000	2020-07-20 19:09:43.347837000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	18	2020-07-20 19:13:05.972528000	2020-07-20 19:13:24.874729000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-20 19:13:25.524633000	2020-07-20 19:13:40.655266000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-20 19:17:40.647924000	2020-07-20 19:17:56.067790000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	33	2020-07-20 19:17:56.538194000	2020-07-20 19:18:29.733437000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 19:19:01.461990000	2020-07-20 19:19:08.904192000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 19:19:09.379126000	2020-07-20 19:19:16.713721000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-20 19:24:18.709165000	2020-07-20 19:24:30.371483000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-20 19:24:30.833646000	2020-07-20 19:24:41.312677000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	49	2020-07-20 19:25:15.782812000	2020-07-20 19:26:05.578116000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	47	2020-07-20 19:26:06.005591000	2020-07-20 19:26:53.769960000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 19:27:32.677486000	2020-07-20 19:27:45.313467000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 19:27:45.778416000	2020-07-20 19:27:58.246268000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-20 19:37:45.831805000	2020-07-20 19:38:01.046239000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-20 19:38:01.512764000	2020-07-20 19:38:13.758935000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-20 19:38:51.085858000	2020-07-20 19:38:59.093099000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-20 19:38:59.530933000	2020-07-20 19:39:07.129528000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 19:39:07.603508000	2020-07-20 19:39:09.284747000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 19:39:09.701942000	2020-07-20 19:39:11.343529000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
