ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	IBM Informix	client	30	2020-07-19 16:59:14.844353000	2020-07-19 16:59:45.758155000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-19 17:00:17.522460000	2020-07-19 17:00:25.258223000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-19 17:00:25.731673000	2020-07-19 17:00:33.358412000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-19 17:01:43.219505000	2020-07-19 17:01:54.239189000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-19 17:01:54.737780000	2020-07-19 17:02:05.582075000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	45	2020-07-19 17:02:39.850550000	2020-07-19 17:03:25.827196000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	45	2020-07-19 17:03:26.308830000	2020-07-19 17:04:11.531574000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-19 17:04:50.572361000	2020-07-19 17:05:03.357219000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-19 17:05:03.901342000	2020-07-19 17:05:16.705331000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-19 17:15:05.082291000	2020-07-19 17:15:18.374538000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-19 17:15:18.844958000	2020-07-19 17:15:31.259045000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 17:16:09.099655000	2020-07-19 17:16:17.498670000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 17:16:17.963548000	2020-07-19 17:16:26.032830000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-19 17:16:26.574723000	2020-07-19 17:16:28.558226000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-19 17:16:29.033084000	2020-07-19 17:16:31.037269000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
