ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	HyperSQL Database [client]	client	24	2020-07-19 19:14:57.833406000	2020-07-19 19:15:22.739888000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	23	2020-07-19 19:15:23.838944000	2020-07-19 19:15:47.731220000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	18	2020-07-19 19:15:48.388900000	2020-07-19 19:16:06.979287000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	20	2020-07-19 19:16:07.532662000	2020-07-19 19:16:27.883282000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	24	2020-07-19 19:19:51.523635000	2020-07-19 19:20:16.036771000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-19 19:20:16.731519000	2020-07-19 19:20:36.399451000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	17	2020-07-19 19:24:47.213258000	2020-07-19 19:25:04.932892000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	40	2020-07-19 19:25:05.438735000	2020-07-19 19:25:45.939983000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-19 19:26:17.917395000	2020-07-19 19:26:26.011868000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-19 19:26:26.501128000	2020-07-19 19:26:34.537721000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-19 19:27:29.339704000	2020-07-19 19:27:41.374631000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-19 19:27:41.884886000	2020-07-19 19:27:53.691935000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	57	2020-07-19 19:28:28.116458000	2020-07-19 19:29:25.736610000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	58	2020-07-19 19:29:26.225438000	2020-07-19 19:30:24.804453000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	14	2020-07-19 19:31:03.852561000	2020-07-19 19:31:17.913804000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-19 19:31:18.499857000	2020-07-19 19:31:32.414824000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-19 19:41:18.004130000	2020-07-19 19:41:33.927428000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-19 19:41:34.483053000	2020-07-19 19:41:49.622561000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 19:42:27.173278000	2020-07-19 19:42:35.706911000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 19:42:36.224083000	2020-07-19 19:42:44.515101000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-19 19:42:45.115600000	2020-07-19 19:42:47.202426000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-19 19:42:47.729771000	2020-07-19 19:42:49.708817000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
