ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-20 17:46:28.735707000	2020-07-20 17:46:46.563140000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	19	2020-07-20 17:46:47.073827000	2020-07-20 17:47:06.940410000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	25	2020-07-20 17:50:29.709907000	2020-07-20 17:50:55.058314000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-20 17:50:55.754095000	2020-07-20 17:51:15.342770000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-20 17:55:25.541615000	2020-07-20 17:55:42.445554000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	40	2020-07-20 17:55:42.897498000	2020-07-20 17:56:23.021778000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 17:56:54.798014000	2020-07-20 17:57:02.542007000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 17:57:03.035596000	2020-07-20 17:57:10.785876000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-20 17:58:23.503100000	2020-07-20 17:58:35.516168000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-20 17:58:36.017564000	2020-07-20 17:58:48.727313000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	55	2020-07-20 17:59:24.022472000	2020-07-20 18:00:19.566891000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	57	2020-07-20 18:00:20.045493000	2020-07-20 18:01:17.952138000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 18:01:57.205917000	2020-07-20 18:02:10.104603000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-20 18:02:10.618414000	2020-07-20 18:02:23.791690000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-20 18:12:18.359298000	2020-07-20 18:12:33.945253000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-20 18:12:34.437083000	2020-07-20 18:12:49.670441000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-20 18:13:26.932129000	2020-07-20 18:13:35.360318000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-20 18:13:35.867898000	2020-07-20 18:13:43.962492000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 18:13:44.504099000	2020-07-20 18:13:46.348889000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 18:13:46.858481000	2020-07-20 18:13:48.571646000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
