ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	7	2020-07-20 05:17:56.697387000	2020-07-20 05:18:04.683542000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 05:18:05.157551000	2020-07-20 05:18:12.915020000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-20 05:19:10.014836000	2020-07-20 05:19:21.449528000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-20 05:19:21.922883000	2020-07-20 05:19:32.612921000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	46	2020-07-20 05:20:06.659161000	2020-07-20 05:20:52.696039000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	46	2020-07-20 05:20:53.164038000	2020-07-20 05:21:39.514329000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 05:22:18.502959000	2020-07-20 05:22:31.345975000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 05:22:31.866019000	2020-07-20 05:22:44.557464000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-20 05:32:31.639494000	2020-07-20 05:32:45.381333000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-20 05:32:45.866316000	2020-07-20 05:32:58.564721000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-20 05:33:35.900171000	2020-07-20 05:33:44.299292000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-20 05:33:44.813036000	2020-07-20 05:33:52.955115000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 05:33:53.472732000	2020-07-20 05:33:55.366430000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-20 05:33:55.866403000	2020-07-20 05:33:58.144547000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
