ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	IBM Db2 Database	client	13	2020-07-20 19:26:15.575645000	2020-07-20 19:26:29.143442000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-20 19:30:28.691189000	2020-07-20 19:30:43.757624000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	31	2020-07-20 19:30:44.207838000	2020-07-20 19:31:15.246689000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 19:31:46.743565000	2020-07-20 19:31:53.962332000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-20 19:31:54.422162000	2020-07-20 19:32:01.759791000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-20 19:33:43.738180000	2020-07-20 19:33:54.149037000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-20 19:33:54.617186000	2020-07-20 19:34:04.935499000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	43	2020-07-20 19:34:39.414348000	2020-07-20 19:35:23.055159000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	43	2020-07-20 19:35:23.497122000	2020-07-20 19:36:06.636614000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 19:36:45.662691000	2020-07-20 19:36:57.825116000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-20 19:36:58.322337000	2020-07-20 19:37:10.539003000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-20 19:46:58.371719000	2020-07-20 19:47:10.788015000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	11	2020-07-20 19:47:11.265386000	2020-07-20 19:47:22.804046000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-20 19:47:59.743514000	2020-07-20 19:48:07.592200000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-20 19:48:08.043539000	2020-07-20 19:48:15.693543000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 19:48:16.224988000	2020-07-20 19:48:17.929279000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-20 19:48:18.395679000	2020-07-20 19:48:20.042928000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
