ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2	H2 Database Engine [client]	client	8	2020-07-15 10:32:13.393305000	2020-07-15 10:32:21.591450000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-15 10:32:22.460322000	2020-07-15 10:32:28.112782000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-15 10:32:28.614219000	2020-07-15 10:32:33.478991000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-15 10:33:08.567385000	2020-07-15 10:33:28.198936000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-15 10:33:29.252507000	2020-07-15 10:33:48.936223000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-15 10:33:49.501073000	2020-07-15 10:34:04.544689000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-15 10:34:05.048578000	2020-07-15 10:34:20.889958000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-15 10:37:43.455529000	2020-07-15 10:38:01.375638000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-15 10:38:02.059717000	2020-07-15 10:38:16.979909000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-15 10:42:17.483295000	2020-07-15 10:42:33.012818000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	32	2020-07-15 10:42:33.511568000	2020-07-15 10:43:06.499901000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-15 10:43:38.378780000	2020-07-15 10:43:46.481535000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-15 10:43:46.958087000	2020-07-15 10:43:54.524501000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-15 10:44:51.252420000	2020-07-15 10:45:03.638483000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-15 10:45:04.122335000	2020-07-15 10:45:15.211424000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	46	2020-07-15 10:45:49.736436000	2020-07-15 10:46:36.047107000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	45	2020-07-15 10:46:36.488795000	2020-07-15 10:47:21.789223000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-15 10:48:00.818771000	2020-07-15 10:48:13.750152000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-15 10:48:14.273046000	2020-07-15 10:48:27.074996000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-15 10:58:14.344311000	2020-07-15 10:58:27.716006000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-15 10:58:28.209874000	2020-07-15 10:58:40.847400000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-15 10:59:18.245073000	2020-07-15 10:59:26.573108000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-15 10:59:27.057427000	2020-07-15 10:59:35.248712000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-15 10:59:35.786690000	2020-07-15 10:59:37.725820000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-15 10:59:38.216242000	2020-07-15 10:59:40.284819000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
