ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	IBM Informix	client	18	2020-07-15 09:44:41.658168000	2020-07-15 09:45:00.456495000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	38	2020-07-15 09:45:01.027593000	2020-07-15 09:45:39.856797000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-15 09:46:12.695595000	2020-07-15 09:46:21.363657000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-15 09:46:21.909114000	2020-07-15 09:46:30.682265000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	13	2020-07-15 09:47:28.204873000	2020-07-15 09:47:42.183721000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	13	2020-07-15 09:47:42.747640000	2020-07-15 09:47:56.349394000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	57	2020-07-15 09:48:32.459698000	2020-07-15 09:49:30.015658000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	59	2020-07-15 09:49:30.574510000	2020-07-15 09:50:29.846919000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	16	2020-07-15 09:51:10.006343000	2020-07-15 09:51:26.021924000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	16	2020-07-15 09:51:26.624883000	2020-07-15 09:51:42.834548000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	17	2020-07-15 10:01:25.438431000	2020-07-15 10:01:43.297689000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	16	2020-07-15 10:01:43.903551000	2020-07-15 10:02:00.787160000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	9	2020-07-15 10:02:38.981419000	2020-07-15 10:02:48.447949000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	9	2020-07-15 10:02:49.050163000	2020-07-15 10:02:58.350382000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-15 10:02:58.958654000	2020-07-15 10:03:01.120153000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-15 10:03:01.692267000	2020-07-15 10:03:03.986828000	travis-job-3b141b21-e8b6-435c-a404-f081c07a2ac0	2	amd64 / Linux / 5.0.0-1031-gcp
