ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-13 18:06:19.495806000	2020-07-13 18:06:23.654658000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-13 18:06:24.168253000	2020-07-13 18:06:29.032419000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-13 18:07:03.964902000	2020-07-13 18:07:23.599544000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-13 18:07:24.668411000	2020-07-13 18:07:44.919979000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-13 18:07:45.559996000	2020-07-13 18:08:00.751674000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-13 18:08:01.261446000	2020-07-13 18:08:17.202936000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	18	2020-07-13 18:11:39.691019000	2020-07-13 18:11:57.896881000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-13 18:11:58.531814000	2020-07-13 18:12:12.851402000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	17	2020-07-13 18:16:12.616748000	2020-07-13 18:16:30.125135000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	36	2020-07-13 18:16:30.661280000	2020-07-13 18:17:07.273097000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 18:17:39.400630000	2020-07-13 18:17:47.261333000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 18:17:47.755316000	2020-07-13 18:17:55.455100000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-13 18:18:51.964079000	2020-07-13 18:19:03.099031000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-13 18:19:03.634706000	2020-07-13 18:19:14.229223000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	49	2020-07-13 18:19:48.607944000	2020-07-13 18:20:37.830112000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	45	2020-07-13 18:20:38.340691000	2020-07-13 18:21:23.504341000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	14	2020-07-13 18:22:02.579394000	2020-07-13 18:22:16.593112000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-13 18:22:17.153614000	2020-07-13 18:22:30.657181000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	14	2020-07-13 18:32:17.130562000	2020-07-13 18:32:31.847370000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-13 18:32:32.357516000	2020-07-13 18:32:46.300152000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-13 18:33:23.810105000	2020-07-13 18:33:32.386282000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-13 18:33:32.908284000	2020-07-13 18:33:41.435282000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-13 18:33:41.977012000	2020-07-13 18:33:44.074752000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-13 18:33:44.597030000	2020-07-13 18:33:46.714837000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
