ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-13 17:26:44.925607000	2020-07-13 17:26:58.298892000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-13 17:26:58.803617000	2020-07-13 17:27:13.779532000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-13 17:30:36.267770000	2020-07-13 17:30:52.789825000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	12	2020-07-13 17:30:53.617759000	2020-07-13 17:31:05.808788000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-13 17:35:04.856333000	2020-07-13 17:35:20.098323000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	30	2020-07-13 17:35:20.580108000	2020-07-13 17:35:51.117330000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 17:36:22.479285000	2020-07-13 17:36:29.846035000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 17:36:30.323736000	2020-07-13 17:36:37.661848000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-13 17:37:34.607626000	2020-07-13 17:37:44.900010000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-13 17:37:45.402331000	2020-07-13 17:37:55.724735000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	39	2020-07-13 17:38:29.712824000	2020-07-13 17:39:09.561943000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	38	2020-07-13 17:39:10.057957000	2020-07-13 17:39:48.909259000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-13 17:40:27.324748000	2020-07-13 17:40:39.398583000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-13 17:40:39.876571000	2020-07-13 17:40:52.139721000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-13 17:50:40.368705000	2020-07-13 17:50:52.627300000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	11	2020-07-13 17:50:53.128796000	2020-07-13 17:51:04.895433000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-13 17:51:41.690826000	2020-07-13 17:51:49.532114000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-13 17:51:50.050011000	2020-07-13 17:51:57.805797000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-13 17:51:58.333919000	2020-07-13 17:52:00.138325000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-13 17:52:00.638975000	2020-07-13 17:52:02.594851000	travis-job-f0af326a-65eb-4f81-a5a9-583572c4ab32	2	amd64 / Linux / 5.0.0-1031-gcp
