ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mssqlserver	MS SQL Server	client	11	2020-07-14 05:51:00.700456000	2020-07-14 05:51:11.717218000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	46	2020-07-14 05:51:46.015416000	2020-07-14 05:52:32.949286000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	48	2020-07-14 05:52:33.470085000	2020-07-14 05:53:22.422277000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	14	2020-07-14 05:54:01.568416000	2020-07-14 05:54:15.749140000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-14 05:54:16.292389000	2020-07-14 05:54:29.453741000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	14	2020-07-14 06:04:15.775315000	2020-07-14 06:04:29.880327000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-14 06:04:30.408200000	2020-07-14 06:04:43.835808000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-14 06:05:21.378953000	2020-07-14 06:05:29.861320000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-14 06:05:30.399407000	2020-07-14 06:05:38.594308000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 06:05:39.169421000	2020-07-14 06:05:41.149469000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-14 06:05:41.646298000	2020-07-14 06:05:43.656156000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
