ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	IBM Db2 Database	client	19	2020-07-14 05:17:30.108180000	2020-07-14 05:17:49.637173000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-14 05:17:50.342343000	2020-07-14 05:18:05.590813000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-14 05:22:05.872434000	2020-07-14 05:22:22.016927000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	34	2020-07-14 05:22:22.523137000	2020-07-14 05:22:56.870797000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 05:23:28.516997000	2020-07-14 05:23:36.107983000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 05:23:36.571786000	2020-07-14 05:23:44.054489000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-14 05:24:41.431284000	2020-07-14 05:24:52.730533000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-14 05:24:53.235266000	2020-07-14 05:25:04.350769000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	48	2020-07-14 05:25:38.876603000	2020-07-14 05:26:27.462896000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	48	2020-07-14 05:26:27.945671000	2020-07-14 05:27:16.902043000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 05:27:55.652751000	2020-07-14 05:28:08.029217000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 05:28:08.581777000	2020-07-14 05:28:20.955803000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	14	2020-07-14 05:38:09.051826000	2020-07-14 05:38:23.063962000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-14 05:38:23.578180000	2020-07-14 05:38:36.328277000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-14 05:39:13.668469000	2020-07-14 05:39:22.093995000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-14 05:39:22.587932000	2020-07-14 05:39:30.564892000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-14 05:39:31.109869000	2020-07-14 05:39:33.153479000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 05:39:33.658799000	2020-07-14 05:39:35.554885000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
