ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-13 18:21:11.006590000	2020-07-13 18:21:28.991291000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	18	2020-07-13 18:21:29.569297000	2020-07-13 18:21:48.355493000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	21	2020-07-13 18:25:10.999754000	2020-07-13 18:25:32.649921000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-13 18:25:33.330864000	2020-07-13 18:25:50.000801000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-13 18:29:50.570548000	2020-07-13 18:30:07.212382000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	38	2020-07-13 18:30:07.711218000	2020-07-13 18:30:46.571850000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 18:31:18.297067000	2020-07-13 18:31:26.209256000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-13 18:31:26.729639000	2020-07-13 18:31:34.548635000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-13 18:32:32.664844000	2020-07-13 18:32:44.428458000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-13 18:32:44.969581000	2020-07-13 18:32:57.686103000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	54	2020-07-13 18:33:31.545512000	2020-07-13 18:34:26.035705000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	55	2020-07-13 18:34:26.549319000	2020-07-13 18:35:21.949610000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-13 18:36:00.844143000	2020-07-13 18:36:14.182138000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-13 18:36:14.735594000	2020-07-13 18:36:28.123702000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	16	2020-07-13 18:46:20.729358000	2020-07-13 18:46:37.269612000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	15	2020-07-13 18:46:37.793059000	2020-07-13 18:46:52.908493000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-13 18:47:30.299257000	2020-07-13 18:47:39.138708000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-13 18:47:39.690941000	2020-07-13 18:47:48.120545000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-13 18:47:48.706611000	2020-07-13 18:47:50.803318000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-13 18:47:51.322193000	2020-07-13 18:47:53.412338000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
