ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-14 05:50:33.489782000	2020-07-14 05:50:38.438009000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-14 05:51:13.428251000	2020-07-14 05:51:32.898608000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-14 05:51:33.962548000	2020-07-14 05:51:52.619750000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-14 05:51:53.147098000	2020-07-14 05:52:07.546955000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-14 05:52:08.082233000	2020-07-14 05:52:23.649308000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-14 05:55:46.448136000	2020-07-14 05:56:02.979427000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-14 05:56:03.839881000	2020-07-14 05:56:16.886242000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-14 06:00:17.746462000	2020-07-14 06:00:34.302371000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	31	2020-07-14 06:00:34.835819000	2020-07-14 06:01:05.853315000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 06:01:37.650200000	2020-07-14 06:01:45.334331000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 06:01:45.811658000	2020-07-14 06:01:53.303212000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-14 06:02:59.070505000	2020-07-14 06:03:11.054562000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-14 06:03:11.560357000	2020-07-14 06:03:22.129221000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	41	2020-07-14 06:03:56.427277000	2020-07-14 06:04:37.772294000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	42	2020-07-14 06:04:38.257231000	2020-07-14 06:05:20.588121000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 06:05:59.772002000	2020-07-14 06:06:12.445095000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 06:06:12.998190000	2020-07-14 06:06:25.340788000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-14 06:16:13.402285000	2020-07-14 06:16:26.466222000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-14 06:16:26.990672000	2020-07-14 06:16:39.150863000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-14 06:17:17.242373000	2020-07-14 06:17:25.474354000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-14 06:17:26.000420000	2020-07-14 06:17:33.946914000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 06:17:34.495617000	2020-07-14 06:17:36.401774000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 06:17:36.880066000	2020-07-14 06:17:38.751263000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
