ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 08:21:06.487090000	2020-08-08 08:21:16.177877000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 08:21:16.632445000	2020-08-08 08:21:26.057715000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-08 08:22:11.817164000	2020-08-08 08:22:43.170731000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-08 08:22:43.616670000	2020-08-08 08:23:14.271680000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-08 08:24:32.772578000	2020-08-08 08:24:45.894639000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-08 08:24:46.366887000	2020-08-08 08:24:59.228831000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-08 08:34:41.226552000	2020-08-08 08:34:52.589289000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-08 08:34:53.042907000	2020-08-08 08:35:03.920343000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 08:35:51.051377000	2020-08-08 08:35:58.861096000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 08:35:59.334875000	2020-08-08 08:36:06.873263000	travis-job-cecb66fc-bd11-467b-ba25-2b957a5bb72a	2	amd64 / Linux / 5.3.0-1029-gcp
