ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2	H2 Database Engine [client]	client	8	2020-07-28 01:49:00.970027000	2020-07-28 01:49:09.379009000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-28 01:49:10.377566000	2020-07-28 01:49:14.311993000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-28 01:49:14.778439000	2020-07-28 01:49:19.859884000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	21	2020-07-28 01:49:54.741144000	2020-07-28 01:50:16.357024000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-28 01:50:17.295482000	2020-07-28 01:50:37.683355000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-28 01:50:38.220143000	2020-07-28 01:50:53.843729000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-28 01:50:54.521999000	2020-07-28 01:51:12.022021000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-28 01:54:34.341647000	2020-07-28 01:54:53.843336000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-28 01:54:54.583092000	2020-07-28 01:55:11.006936000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-28 01:59:11.611348000	2020-07-28 01:59:27.816932000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	35	2020-07-28 01:59:28.249709000	2020-07-28 02:00:03.968111000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 02:00:35.648521000	2020-07-28 02:00:43.211833000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 02:00:43.653392000	2020-07-28 02:00:51.150548000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-28 02:01:48.087078000	2020-07-28 02:01:59.352853000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-28 02:01:59.811692000	2020-07-28 02:02:10.822673000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	51	2020-07-28 02:02:44.706090000	2020-07-28 02:03:36.469586000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	50	2020-07-28 02:03:36.907938000	2020-07-28 02:04:27.575757000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-28 02:05:06.359282000	2020-07-28 02:05:19.264666000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-28 02:05:19.741970000	2020-07-28 02:05:32.264980000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-28 02:15:19.667259000	2020-07-28 02:15:33.657751000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-28 02:15:34.104844000	2020-07-28 02:15:47.287097000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-28 02:16:24.274102000	2020-07-28 02:16:32.349447000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-28 02:16:32.796500000	2020-07-28 02:16:40.672184000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 02:16:41.177531000	2020-07-28 02:16:42.851815000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 02:16:43.327512000	2020-07-28 02:16:44.994451000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
