ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	36	2020-08-02 11:00:46.107920000	2020-08-02 11:01:22.329139000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-02 11:01:22.746002000	2020-08-02 11:02:00.472472000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-02 11:02:39.212276000	2020-08-02 11:02:51.344901000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-02 11:02:51.778379000	2020-08-02 11:03:03.372923000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-02 11:12:55.063001000	2020-08-02 11:13:06.555953000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-02 11:13:06.988033000	2020-08-02 11:13:17.703034000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-02 11:13:54.890065000	2020-08-02 11:14:02.669920000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-02 11:14:03.093829000	2020-08-02 11:14:10.901992000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:14:11.394579000	2020-08-02 11:14:12.989699000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:14:13.440290000	2020-08-02 11:14:15.078889000	travis-job-d5d14357-af13-427f-8f76-6db81bc18a1f	2	amd64 / Linux / 5.3.0-1029-gcp
