ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	IBM Informix	client	15	2020-07-31 11:36:43.987347000	2020-07-31 11:36:59.514183000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	30	2020-07-31 11:36:59.946814000	2020-07-31 11:37:30.543991000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 11:38:12.301531000	2020-07-31 11:38:19.901790000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 11:38:20.350219000	2020-07-31 11:38:27.760500000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-31 11:40:04.522108000	2020-07-31 11:40:15.567713000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-31 11:40:16.050278000	2020-07-31 11:40:26.577120000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	42	2020-07-31 11:41:00.985130000	2020-07-31 11:41:43.593368000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	43	2020-07-31 11:41:44.036214000	2020-07-31 11:42:27.286462000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-31 11:43:06.248615000	2020-07-31 11:43:19.113920000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-31 11:43:19.599573000	2020-07-31 11:43:31.694830000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-31 11:53:20.659997000	2020-07-31 11:53:34.542282000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-31 11:53:35.010554000	2020-07-31 11:53:47.179722000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-31 11:54:24.662286000	2020-07-31 11:54:32.866163000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-31 11:54:33.376703000	2020-07-31 11:54:41.410874000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 11:54:41.912655000	2020-07-31 11:54:43.543575000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 11:54:44.013411000	2020-07-31 11:54:45.682052000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
