ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 13:43:04.069995000	2020-08-01 13:43:08.755647000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-01 13:43:43.708180000	2020-08-01 13:44:08.451316000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-01 13:44:09.414623000	2020-08-01 13:44:31.949723000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	16	2020-08-01 13:44:32.499843000	2020-08-01 13:44:49.385177000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	18	2020-08-01 13:44:49.883496000	2020-08-01 13:45:07.911347000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-01 13:49:30.477382000	2020-08-01 13:49:52.470169000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-01 13:49:53.016381000	2020-08-01 13:50:10.504588000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-01 13:54:10.611457000	2020-08-01 13:54:28.554498000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	36	2020-08-01 13:54:29.022469000	2020-08-01 13:55:05.894075000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 13:55:47.647515000	2020-08-01 13:55:55.422540000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 13:55:55.876953000	2020-08-01 13:56:03.630350000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-01 13:57:00.017918000	2020-08-01 13:57:11.945688000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	12	2020-08-01 13:57:12.411139000	2020-08-01 13:57:24.638922000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-01 13:57:58.448547000	2020-08-01 13:58:51.446020000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	55	2020-08-01 13:58:51.907967000	2020-08-01 13:59:47.717849000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-01 14:00:26.588761000	2020-08-01 14:00:39.764670000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-01 14:00:40.270119000	2020-08-01 14:00:53.624508000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	15	2020-08-01 14:10:40.221050000	2020-08-01 14:10:55.457239000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-01 14:10:55.930879000	2020-08-01 14:11:10.395784000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 14:11:47.691945000	2020-08-01 14:11:56.239746000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 14:11:56.720113000	2020-08-01 14:12:04.848146000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 14:12:05.376209000	2020-08-01 14:12:07.089089000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 14:12:07.549241000	2020-08-01 14:12:09.283598000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
