ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 10:02:41.682247000	2020-07-31 10:02:43.949327000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	1	2020-07-31 10:02:44.816455000	2020-07-31 10:02:46.428590000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	1	2020-07-31 10:02:46.859324000	2020-07-31 10:02:48.767278000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	3	2020-07-31 10:07:11.372253000	2020-07-31 10:07:15.286510000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	4	2020-07-31 10:07:15.754666000	2020-07-31 10:07:19.767574000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	2	2020-07-31 10:11:18.763094000	2020-07-31 10:11:20.775848000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	1	2020-07-31 10:11:21.245303000	2020-07-31 10:11:23.202163000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 10:12:03.910478000	2020-07-31 10:12:05.242958000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 10:12:05.674462000	2020-07-31 10:12:06.992007000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	2	2020-07-31 10:13:00.662568000	2020-07-31 10:13:03.364636000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	2	2020-07-31 10:13:03.819380000	2020-07-31 10:13:06.365036000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	3	2020-07-31 10:13:48.410444000	2020-07-31 10:13:51.914741000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	3	2020-07-31 10:13:52.322676000	2020-07-31 10:13:55.763848000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	2	2020-07-31 10:14:34.477817000	2020-07-31 10:14:37.343921000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	2	2020-07-31 10:14:37.795733000	2020-07-31 10:14:40.726763000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	3	2020-07-31 10:24:23.935550000	2020-07-31 10:24:27.227075000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	3	2020-07-31 10:24:27.747687000	2020-07-31 10:24:30.842827000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 10:25:08.149770000	2020-07-31 10:25:09.398991000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 10:25:09.824339000	2020-07-31 10:25:11.074606000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 10:25:11.554319000	2020-07-31 10:25:12.230096000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 10:25:12.655810000	2020-07-31 10:25:13.360372000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
