ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-01 20:44:48.811743000	2020-08-01 20:45:00.771282000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-01 20:45:01.247303000	2020-08-01 20:45:12.925720000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	55	2020-08-01 20:45:47.202639000	2020-08-01 20:46:42.239706000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-01 20:46:42.734183000	2020-08-01 20:47:34.916550000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-01 20:48:13.830317000	2020-08-01 20:48:27.444801000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-01 20:48:27.956368000	2020-08-01 20:48:41.273907000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-01 20:58:26.966875000	2020-08-01 20:58:39.646194000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-01 20:58:40.111854000	2020-08-01 20:58:51.885429000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 20:59:28.870538000	2020-08-01 20:59:37.092271000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 20:59:37.568235000	2020-08-01 20:59:45.696146000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 20:59:46.245388000	2020-08-01 20:59:47.946266000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 20:59:48.396177000	2020-08-01 20:59:50.138665000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
