ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-01 14:55:19.715971000	2020-08-01 14:55:29.722209000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-01 14:59:29.359041000	2020-08-01 14:59:39.700542000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-01 14:59:40.143374000	2020-08-01 14:59:50.027934000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-01 15:00:31.606603000	2020-08-01 15:00:37.057720000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-01 15:00:37.507136000	2020-08-01 15:00:42.954924000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-01 15:01:37.830232000	2020-08-01 15:01:45.593056000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-01 15:01:46.049242000	2020-08-01 15:01:53.087398000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	28	2020-08-01 15:02:30.829416000	2020-08-01 15:02:59.103855000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-01 15:02:59.530288000	2020-08-01 15:03:28.643832000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-01 15:04:07.474197000	2020-08-01 15:04:16.880156000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-01 15:04:17.332695000	2020-08-01 15:04:26.641307000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-01 15:14:06.315500000	2020-08-01 15:14:14.774906000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-01 15:14:15.213931000	2020-08-01 15:14:23.205482000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-01 15:15:00.128785000	2020-08-01 15:15:05.157266000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	4	2020-08-01 15:15:05.620327000	2020-08-01 15:15:10.422725000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 15:15:10.913315000	2020-08-01 15:15:12.103598000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 15:15:12.554208000	2020-08-01 15:15:13.835916000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
