ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	HyperSQL Database [client]	client	20	2020-07-31 10:07:14.057568000	2020-07-31 10:07:34.108484000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	21	2020-07-31 10:07:35.015138000	2020-07-31 10:07:56.651225000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-31 10:07:57.258873000	2020-07-31 10:08:12.623641000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-31 10:08:13.089812000	2020-07-31 10:08:30.335437000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-31 10:12:52.966442000	2020-07-31 10:13:12.429277000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-31 10:13:13.046398000	2020-07-31 10:13:28.722108000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	15	2020-07-31 10:17:29.421831000	2020-07-31 10:17:45.241489000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	35	2020-07-31 10:17:45.686032000	2020-07-31 10:18:20.848794000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 10:19:02.475997000	2020-07-31 10:19:09.967854000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 10:19:10.438465000	2020-07-31 10:19:17.918743000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-31 10:20:15.180813000	2020-07-31 10:20:26.332027000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-31 10:20:26.777667000	2020-07-31 10:20:37.199497000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	48	2020-07-31 10:21:11.521819000	2020-07-31 10:22:00.329590000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	48	2020-07-31 10:22:00.772097000	2020-07-31 10:22:49.518869000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-31 10:23:28.371557000	2020-07-31 10:23:40.890359000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	11	2020-07-31 10:23:41.387461000	2020-07-31 10:23:53.254899000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-31 10:33:42.027234000	2020-07-31 10:33:55.438356000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-31 10:33:55.890901000	2020-07-31 10:34:08.592612000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-31 10:34:45.541225000	2020-07-31 10:34:53.576930000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-31 10:34:54.044486000	2020-07-31 10:35:01.964535000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 10:35:02.454625000	2020-07-31 10:35:04.128885000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 10:35:04.593711000	2020-07-31 10:35:06.255950000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
