ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mssqlserver	MS SQL Server	client	10	2020-07-30 13:32:31.982789000	2020-07-30 13:32:42.213304000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	46	2020-07-30 13:33:16.640602000	2020-07-30 13:34:02.874986000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	43	2020-07-30 13:34:03.331020000	2020-07-30 13:34:47.323315000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-30 13:35:26.312711000	2020-07-30 13:35:38.699771000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-30 13:35:39.179624000	2020-07-30 13:35:51.392718000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-30 13:45:41.982298000	2020-07-30 13:45:54.599525000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	11	2020-07-30 13:45:55.038787000	2020-07-30 13:46:07.032097000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-30 13:46:44.459792000	2020-07-30 13:46:52.384467000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-30 13:46:52.871431000	2020-07-30 13:47:00.594183000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-30 13:47:01.099184000	2020-07-30 13:47:02.719825000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-30 13:47:03.178008000	2020-07-30 13:47:04.834762000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
