ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	7	2020-08-01 13:40:01.287085000	2020-08-01 13:40:08.364021000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 13:40:08.771608000	2020-08-01 13:40:15.821261000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-01 13:41:12.057961000	2020-08-01 13:41:22.400865000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-01 13:41:22.826681000	2020-08-01 13:41:32.539993000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-01 13:42:07.296794000	2020-08-01 13:42:44.006574000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-01 13:42:44.411416000	2020-08-01 13:43:21.037016000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-01 13:43:59.570677000	2020-08-01 13:44:11.440691000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-01 13:44:11.877281000	2020-08-01 13:44:23.543148000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-01 13:54:12.392636000	2020-08-01 13:54:26.093721000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-01 13:54:26.515308000	2020-08-01 13:54:38.997182000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 13:55:16.404901000	2020-08-01 13:55:24.498373000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-01 13:55:24.990277000	2020-08-01 13:55:32.881103000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 13:55:33.381965000	2020-08-01 13:55:34.972117000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 13:55:35.425556000	2020-08-01 13:55:37.065008000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
