ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	8	2020-08-01 20:30:37.268658000	2020-08-01 20:30:46.051595000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	9	2020-08-01 20:30:46.571519000	2020-08-01 20:30:56.223616000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-01 20:35:19.973187000	2020-08-01 20:35:32.336868000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-01 20:35:33.321667000	2020-08-01 20:35:44.668541000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-01 20:39:46.314372000	2020-08-01 20:39:57.286842000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-01 20:39:57.769786000	2020-08-01 20:40:08.097075000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-01 20:40:50.432867000	2020-08-01 20:40:56.064349000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-01 20:40:56.541367000	2020-08-01 20:41:02.212858000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	8	2020-08-01 20:41:59.589031000	2020-08-01 20:42:07.862117000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-01 20:42:08.374291000	2020-08-01 20:42:16.368343000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-01 20:42:54.137939000	2020-08-01 20:43:26.892153000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-01 20:43:27.378333000	2020-08-01 20:43:59.405360000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-01 20:44:39.020806000	2020-08-01 20:44:49.372790000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-01 20:44:49.912626000	2020-08-01 20:45:00.432704000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-01 20:54:41.110338000	2020-08-01 20:54:50.788303000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-01 20:54:51.305755000	2020-08-01 20:55:00.734665000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-01 20:55:38.588637000	2020-08-01 20:55:44.090634000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-01 20:55:44.596678000	2020-08-01 20:55:49.961461000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 20:55:50.487045000	2020-08-01 20:55:51.887470000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 20:55:52.396444000	2020-08-01 20:55:53.879263000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
