ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	HyperSQL Database [embedded]	embedded	19	2020-07-28 16:23:33.509074000	2020-07-28 16:23:52.729775000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-28 16:27:15.577325000	2020-07-28 16:27:35.231726000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-28 16:27:35.969771000	2020-07-28 16:27:50.841450000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	18	2020-07-28 16:31:51.717920000	2020-07-28 16:32:09.823106000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	37	2020-07-28 16:32:10.279490000	2020-07-28 16:32:47.396368000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 16:33:19.016970000	2020-07-28 16:33:26.469895000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 16:33:26.921225000	2020-07-28 16:33:34.633896000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-28 16:34:30.941482000	2020-07-28 16:34:42.726427000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	13	2020-07-28 16:34:43.201748000	2020-07-28 16:34:56.445345000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	55	2020-07-28 16:35:30.513300000	2020-07-28 16:36:26.268136000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	56	2020-07-28 16:36:26.717894000	2020-07-28 16:37:22.764347000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	13	2020-07-28 16:38:01.709851000	2020-07-28 16:38:14.886945000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	13	2020-07-28 16:38:15.420920000	2020-07-28 16:38:28.594407000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	17	2020-07-28 16:48:06.429764000	2020-07-28 16:48:23.436041000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	17	2020-07-28 16:48:23.940643000	2020-07-28 16:48:41.499857000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-28 16:49:19.252056000	2020-07-28 16:49:27.487933000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-28 16:49:27.983438000	2020-07-28 16:49:35.901668000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 16:49:36.456397000	2020-07-28 16:49:38.181970000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 16:49:38.664158000	2020-07-28 16:49:40.492433000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
