ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	IBM Informix	client	16	2020-07-31 03:12:40.198039000	2020-07-31 03:12:56.789359000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	34	2020-07-31 03:12:57.267238000	2020-07-31 03:13:31.440505000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 03:14:03.024271000	2020-07-31 03:14:10.888673000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 03:14:11.329786000	2020-07-31 03:14:18.887041000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-31 03:15:15.973323000	2020-07-31 03:15:27.712048000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-31 03:15:28.200568000	2020-07-31 03:15:39.453157000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	47	2020-07-31 03:16:13.836078000	2020-07-31 03:17:01.239489000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	47	2020-07-31 03:17:01.669544000	2020-07-31 03:17:49.225116000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-31 03:18:28.009425000	2020-07-31 03:18:40.923006000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-31 03:18:41.430680000	2020-07-31 03:18:53.952516000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-31 03:28:50.990421000	2020-07-31 03:29:04.096959000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-31 03:29:04.537536000	2020-07-31 03:29:17.018165000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-31 03:29:54.008850000	2020-07-31 03:30:02.306516000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-31 03:30:02.772858000	2020-07-31 03:30:10.710014000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 03:30:11.204453000	2020-07-31 03:30:12.994159000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-31 03:30:13.427991000	2020-07-31 03:30:15.294789000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
