ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mssqlserver	mssqlserver	MS SQL Server	10	2020-07-31 12:25:11.369198000	2020-07-31 12:25:22.262764000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	50	2020-07-31 12:25:55.969422000	2020-07-31 12:26:46.569685000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	49	2020-07-31 12:26:47.019043000	2020-07-31 12:27:36.044165000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-07-31 12:28:14.895735000	2020-07-31 12:28:27.554640000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-07-31 12:28:28.004330000	2020-07-31 12:28:40.361499000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-07-31 12:38:29.548505000	2020-07-31 12:38:42.650090000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-07-31 12:38:43.099926000	2020-07-31 12:38:55.954724000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-07-31 12:39:33.086698000	2020-07-31 12:39:41.313263000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-07-31 12:39:41.788702000	2020-07-31 12:39:50.006627000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-07-31 12:39:50.517212000	2020-07-31 12:39:52.182143000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-07-31 12:39:52.630648000	2020-07-31 12:39:54.362639000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
