ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-01 07:00:14.795897000	2020-08-01 07:00:32.752096000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-01 07:00:33.619281000	2020-08-01 07:00:50.679190000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-01 07:00:51.244117000	2020-08-01 07:01:03.928915000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	14	2020-08-01 07:01:04.390366000	2020-08-01 07:01:18.550530000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-01 07:05:41.376223000	2020-08-01 07:05:57.703731000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-01 07:05:58.316174000	2020-08-01 07:06:11.366905000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-01 07:10:11.225827000	2020-08-01 07:10:26.153857000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	28	2020-08-01 07:10:26.563245000	2020-08-01 07:10:55.147603000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 07:11:36.727590000	2020-08-01 07:11:43.921061000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 07:11:44.340952000	2020-08-01 07:11:51.460426000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-01 07:13:05.830792000	2020-08-01 07:13:16.333819000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-01 07:13:16.757542000	2020-08-01 07:13:27.352754000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-01 07:14:01.799974000	2020-08-01 07:14:41.719566000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-01 07:14:42.143512000	2020-08-01 07:15:21.796228000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-01 07:16:00.554586000	2020-08-01 07:16:12.669251000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-01 07:16:13.116332000	2020-08-01 07:16:24.748018000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-01 07:26:13.390095000	2020-08-01 07:26:25.393682000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-01 07:26:25.848968000	2020-08-01 07:26:36.943031000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-01 07:27:14.081754000	2020-08-01 07:27:21.920401000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-01 07:27:22.388931000	2020-08-01 07:27:30.064883000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 07:27:30.542785000	2020-08-01 07:27:32.160958000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 07:27:32.618411000	2020-08-01 07:27:34.212163000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
