ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2	h2	H2 Database Engine [client]	4	2020-08-02 11:44:19.206310000	2020-08-02 11:44:24.069577000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-02 11:44:24.568406000	2020-08-02 11:44:26.910018000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-02 11:44:27.370682000	2020-08-02 11:44:30.396064000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-02 11:45:05.208740000	2020-08-02 11:45:17.047478000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-02 11:45:17.557452000	2020-08-02 11:45:28.184675000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	8	2020-08-02 11:45:28.719428000	2020-08-02 11:45:36.764403000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	9	2020-08-02 11:45:37.199850000	2020-08-02 11:45:46.320650000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-02 11:50:08.655748000	2020-08-02 11:50:20.273719000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-02 11:50:21.353053000	2020-08-02 11:50:32.600839000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-02 11:54:33.264018000	2020-08-02 11:54:43.861506000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-02 11:54:44.315896000	2020-08-02 11:54:54.221887000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 11:55:35.625836000	2020-08-02 11:55:40.914130000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 11:55:41.343009000	2020-08-02 11:55:46.711882000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 11:56:43.197262000	2020-08-02 11:56:50.644275000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 11:56:51.089451000	2020-08-02 11:56:58.426200000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-02 11:57:36.202459000	2020-08-02 11:58:06.718995000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-02 11:58:07.143965000	2020-08-02 11:58:37.643932000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:59:16.184463000	2020-08-02 11:59:25.344083000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:59:25.803442000	2020-08-02 11:59:35.079760000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-02 12:09:15.778372000	2020-08-02 12:09:24.401808000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-02 12:09:24.831668000	2020-08-02 12:09:33.220346000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-02 12:10:10.248104000	2020-08-02 12:10:15.284941000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	4	2020-08-02 12:10:15.759974000	2020-08-02 12:10:20.722513000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 12:10:21.211387000	2020-08-02 12:10:22.374974000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 12:10:22.839532000	2020-08-02 12:10:24.128281000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
