ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	30	2020-08-02 10:59:16.113803000	2020-08-02 10:59:46.395104000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	28	2020-08-02 10:59:46.822708000	2020-08-02 11:00:15.409236000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:00:53.884496000	2020-08-02 11:01:03.311853000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:01:03.765211000	2020-08-02 11:01:13.374696000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-02 11:10:54.101202000	2020-08-02 11:11:02.311502000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-02 11:11:02.765552000	2020-08-02 11:11:10.796651000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-02 11:11:47.815207000	2020-08-02 11:11:52.851653000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	4	2020-08-02 11:11:53.314279000	2020-08-02 11:11:58.192559000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:11:58.733201000	2020-08-02 11:11:59.914692000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:12:00.371086000	2020-08-02 11:12:01.603193000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
