ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-29 14:28:55.493845000	2020-07-29 14:28:59.916981000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-29 14:29:34.955008000	2020-07-29 14:29:53.453377000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-29 14:29:54.359005000	2020-07-29 14:30:12.637890000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-29 14:30:13.176175000	2020-07-29 14:30:28.502275000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-29 14:30:28.969561000	2020-07-29 14:30:44.356745000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-29 14:34:07.006519000	2020-07-29 14:34:24.821454000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-29 14:34:25.386869000	2020-07-29 14:34:39.122659000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	14	2020-07-29 14:38:39.602842000	2020-07-29 14:38:54.408884000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	31	2020-07-29 14:38:54.830456000	2020-07-29 14:39:26.432849000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-29 14:39:58.554788000	2020-07-29 14:40:05.918393000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-29 14:40:06.338875000	2020-07-29 14:40:13.631294000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-29 14:41:10.258435000	2020-07-29 14:41:20.545905000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-29 14:41:20.974645000	2020-07-29 14:41:31.131240000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	45	2020-07-29 14:42:08.706821000	2020-07-29 14:42:53.782948000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	46	2020-07-29 14:42:54.203972000	2020-07-29 14:43:40.213851000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-29 14:44:19.022602000	2020-07-29 14:44:31.278016000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	11	2020-07-29 14:44:31.729617000	2020-07-29 14:44:43.381384000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-29 14:54:32.009193000	2020-07-29 14:54:44.475899000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-29 14:54:44.932379000	2020-07-29 14:54:57.104078000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-29 14:55:34.513070000	2020-07-29 14:55:42.568316000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-29 14:55:43.035265000	2020-07-29 14:55:50.633860000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-29 14:55:51.177308000	2020-07-29 14:55:52.847506000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-29 14:55:53.277532000	2020-07-29 14:55:54.961109000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
