ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	15	2020-08-02 10:35:14.761123000	2020-08-02 10:35:30.511795000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-02 10:39:53.040456000	2020-08-02 10:40:11.089867000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-02 10:40:11.666635000	2020-08-02 10:40:25.898534000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-02 10:44:25.806329000	2020-08-02 10:44:41.415500000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	31	2020-08-02 10:44:41.853997000	2020-08-02 10:45:13.043940000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 10:45:54.664728000	2020-08-02 10:46:02.069484000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 10:46:02.495957000	2020-08-02 10:46:09.793448000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 10:47:06.550712000	2020-08-02 10:47:17.083903000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 10:47:17.523996000	2020-08-02 10:47:28.042269000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	46	2020-08-02 10:48:02.495818000	2020-08-02 10:48:48.780470000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	44	2020-08-02 10:48:49.204017000	2020-08-02 10:49:33.345989000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-02 10:50:12.097194000	2020-08-02 10:50:24.360933000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-02 10:50:24.844841000	2020-08-02 10:50:37.264972000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-02 11:00:25.160371000	2020-08-02 11:00:38.228401000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-02 11:00:38.681923000	2020-08-02 11:00:51.076071000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-02 11:01:28.198707000	2020-08-02 11:01:36.239936000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-02 11:01:36.697223000	2020-08-02 11:01:44.671850000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:01:45.204508000	2020-08-02 11:01:46.885332000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:01:47.328910000	2020-08-02 11:01:49.011477000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
