ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	HyperSQL Database [embedded]	embedded	2	2020-07-31 11:23:01.263734000	2020-07-31 11:23:03.300011000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	2	2020-07-31 11:23:03.839898000	2020-07-31 11:23:06.230328000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	4	2020-07-31 11:27:29.078925000	2020-07-31 11:27:33.707609000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	4	2020-07-31 11:27:34.221611000	2020-07-31 11:27:38.606196000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	2	2020-07-31 11:31:49.330578000	2020-07-31 11:31:51.666179000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	2	2020-07-31 11:31:52.158529000	2020-07-31 11:31:54.683896000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 11:32:35.921986000	2020-07-31 11:32:37.464900000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 11:32:37.949061000	2020-07-31 11:32:39.588892000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	3	2020-07-31 11:33:33.905689000	2020-07-31 11:33:36.981036000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	2	2020-07-31 11:33:37.464860000	2020-07-31 11:33:40.297503000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	4	2020-07-31 11:34:22.662507000	2020-07-31 11:34:27.217535000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	4	2020-07-31 11:34:27.680091000	2020-07-31 11:34:32.091629000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	3	2020-07-31 11:35:11.150110000	2020-07-31 11:35:14.528747000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	3	2020-07-31 11:35:15.011412000	2020-07-31 11:35:18.374362000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	4	2020-07-31 11:44:58.563889000	2020-07-31 11:45:02.904892000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	3	2020-07-31 11:45:03.386551000	2020-07-31 11:45:07.312877000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 11:45:44.702810000	2020-07-31 11:45:46.146463000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 11:45:46.651260000	2020-07-31 11:45:48.105808000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 11:45:48.659918000	2020-07-31 11:45:49.521665000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 11:45:50.041963000	2020-07-31 11:45:50.879482000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
