ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-08 01:36:01.714354000	2020-08-08 01:36:16.956487000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-08 01:36:17.435553000	2020-08-08 01:36:31.107964000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	11	2020-08-08 01:36:31.818173000	2020-08-08 01:36:42.988271000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-08 01:36:43.453733000	2020-08-08 01:36:55.595730000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-08 01:43:18.179266000	2020-08-08 01:43:32.175279000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-08 01:43:32.769810000	2020-08-08 01:43:46.695209000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-08 01:48:14.272902000	2020-08-08 01:48:27.520271000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-08 01:48:27.981475000	2020-08-08 01:48:41.001699000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-08 01:49:20.320664000	2020-08-08 01:49:28.060945000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-08 01:49:28.521286000	2020-08-08 01:49:36.364130000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 01:50:45.217838000	2020-08-08 01:50:55.080131000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 01:50:55.534267000	2020-08-08 01:51:05.229138000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-08 01:51:50.584053000	2020-08-08 01:52:22.018814000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-08 01:52:22.464762000	2020-08-08 01:52:54.598869000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-08 01:54:13.505750000	2020-08-08 01:54:26.819165000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-08 01:54:27.280591000	2020-08-08 01:54:40.276787000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-08 02:04:20.348896000	2020-08-08 02:04:31.855567000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-08 02:04:32.328835000	2020-08-08 02:04:43.541255000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 02:05:30.562240000	2020-08-08 02:05:38.239297000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 02:05:38.687483000	2020-08-08 02:05:46.351356000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-08 02:05:46.829042000	2020-08-08 02:05:50.661583000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-08 02:05:51.139730000	2020-08-08 02:05:54.978020000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
