ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	7	2020-08-08 00:55:59.227777000	2020-08-08 00:56:06.886833000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-08 00:57:15.199033000	2020-08-08 00:57:25.200909000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 00:57:25.680295000	2020-08-08 00:57:35.531070000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-08 00:58:20.760291000	2020-08-08 00:58:53.780394000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-08 00:58:54.265479000	2020-08-08 00:59:24.204921000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-08 01:00:42.852051000	2020-08-08 01:00:55.871424000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-08 01:00:56.372876000	2020-08-08 01:01:09.450143000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-08 01:10:49.638451000	2020-08-08 01:11:00.822749000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-08 01:11:01.302080000	2020-08-08 01:11:11.999633000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 01:11:58.989618000	2020-08-08 01:12:06.873742000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 01:12:07.366725000	2020-08-08 01:12:15.145822000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-08 01:12:15.681977000	2020-08-08 01:12:19.374797000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-08 01:12:19.838662000	2020-08-08 01:12:23.638916000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
