ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2	h2	H2 Database Engine [client]	9	2020-08-03 13:24:20.089734000	2020-08-03 13:24:29.112820000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-03 13:24:29.726179000	2020-08-03 13:24:35.371257000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-03 13:24:35.869686000	2020-08-03 13:24:42.521077000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-03 13:25:17.432474000	2020-08-03 13:25:35.048586000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-03 13:25:35.593009000	2020-08-03 13:25:51.336287000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	13	2020-08-03 13:25:51.932576000	2020-08-03 13:26:05.348859000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	14	2020-08-03 13:26:05.890682000	2020-08-03 13:26:20.029743000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-08-03 13:31:42.730070000	2020-08-03 13:32:01.791433000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-03 13:32:02.465568000	2020-08-03 13:32:18.819683000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-03 13:36:20.076587000	2020-08-03 13:36:35.539010000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-03 13:36:36.022358000	2020-08-03 13:36:50.328415000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-03 13:37:32.220234000	2020-08-03 13:37:40.720178000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-03 13:37:41.212061000	2020-08-03 13:37:49.521471000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-03 13:38:46.637437000	2020-08-03 13:38:57.873835000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-03 13:38:58.380469000	2020-08-03 13:39:09.634164000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-03 13:39:44.079818000	2020-08-03 13:40:22.545280000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-03 13:40:23.009032000	2020-08-03 13:41:02.381142000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	15	2020-08-03 13:41:51.364581000	2020-08-03 13:42:07.018273000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	16	2020-08-03 13:42:07.537347000	2020-08-03 13:42:23.631726000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-03 13:52:04.061294000	2020-08-03 13:52:18.555147000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-03 13:52:19.074334000	2020-08-03 13:52:32.988456000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-03 13:53:10.354490000	2020-08-03 13:53:18.811627000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-03 13:53:19.317574000	2020-08-03 13:53:27.776140000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	4	2020-08-03 13:53:28.383142000	2020-08-03 13:53:32.402153000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-03 13:53:32.902755000	2020-08-03 13:53:36.786087000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
