ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	56	2020-08-05 15:14:30.381112000	2020-08-05 15:15:27.360631000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	56	2020-08-05 15:15:27.830387000	2020-08-05 15:16:24.179934000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-05 15:17:43.126814000	2020-08-05 15:18:03.836227000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-05 15:18:04.330104000	2020-08-05 15:18:24.637243000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	19	2020-08-05 15:28:04.736239000	2020-08-05 15:28:24.247856000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-05 15:28:24.764616000	2020-08-05 15:28:43.187652000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-05 15:29:20.698086000	2020-08-05 15:29:34.188931000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-05 15:29:34.672072000	2020-08-05 15:29:48.301651000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	6	2020-08-05 15:29:48.879826000	2020-08-05 15:29:55.509528000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	6	2020-08-05 15:29:55.976512000	2020-08-05 15:30:02.935732000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
