ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
h2_emb	h2	H2 Database Engine [embedded]	9	2020-08-08 00:44:59.716477000	2020-08-08 00:45:09.542939000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	10	2020-08-08 00:45:10.021274000	2020-08-08 00:45:20.965511000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	30	2020-08-08 00:45:56.014303000	2020-08-08 00:46:26.349416000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-08 00:46:27.379856000	2020-08-08 00:46:58.696639000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	23	2020-08-08 00:46:59.258557000	2020-08-08 00:47:22.943851000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	25	2020-08-08 00:47:23.517275000	2020-08-08 00:47:48.578782000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	28	2020-08-08 00:54:12.555743000	2020-08-08 00:54:41.148407000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	28	2020-08-08 00:54:41.836387000	2020-08-08 00:55:10.373981000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	24	2020-08-08 00:59:32.384553000	2020-08-08 00:59:56.786900000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	50	2020-08-08 00:59:57.345358000	2020-08-08 01:00:48.333117000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-08 01:01:30.814570000	2020-08-08 01:01:43.666505000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-08 01:01:44.172446000	2020-08-08 01:01:56.812307000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	17	2020-08-08 01:03:05.328875000	2020-08-08 01:03:22.710359000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	17	2020-08-08 01:03:23.210905000	2020-08-08 01:03:40.262997000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	61	2020-08-08 01:04:26.543193000	2020-08-08 01:05:28.117140000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	62	2020-08-08 01:05:28.601151000	2020-08-08 01:06:31.068571000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	22	2020-08-08 01:07:50.612137000	2020-08-08 01:08:13.517098000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	23	2020-08-08 01:08:14.034876000	2020-08-08 01:08:37.557517000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	21	2020-08-08 01:18:18.596457000	2020-08-08 01:18:39.773642000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	20	2020-08-08 01:18:40.317300000	2020-08-08 01:19:00.820516000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	14	2020-08-08 01:19:48.690122000	2020-08-08 01:20:03.086252000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	14	2020-08-08 01:20:03.598626000	2020-08-08 01:20:17.618244000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	7	2020-08-08 01:20:18.186372000	2020-08-08 01:20:25.224263000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	6	2020-08-08 01:20:25.734123000	2020-08-08 01:20:32.531842000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
