ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-05 14:56:40.186089000	2020-08-05 14:56:52.980123000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-05 15:02:16.236008000	2020-08-05 15:02:32.448350000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-05 15:02:33.095715000	2020-08-05 15:02:47.628331000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-05 15:06:48.366927000	2020-08-05 15:07:02.799742000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-05 15:07:03.351469000	2020-08-05 15:07:16.632926000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-05 15:07:58.809404000	2020-08-05 15:08:06.793583000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-05 15:08:07.311108000	2020-08-05 15:08:15.259453000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-05 15:09:12.276089000	2020-08-05 15:09:23.176048000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-05 15:09:23.648223000	2020-08-05 15:09:34.041791000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-05 15:10:09.050250000	2020-08-05 15:10:43.528994000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-05 15:10:43.977361000	2020-08-05 15:11:18.743106000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-05 15:12:37.822533000	2020-08-05 15:12:52.009720000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-05 15:12:52.535869000	2020-08-05 15:13:06.494272000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-05 15:23:07.376504000	2020-08-05 15:23:19.891610000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-05 15:23:20.394244000	2020-08-05 15:23:32.038912000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-05 15:24:09.607870000	2020-08-05 15:24:17.721301000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-05 15:24:18.217874000	2020-08-05 15:24:26.072678000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-05 15:24:26.580113000	2020-08-05 15:24:30.254715000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-05 15:24:30.732414000	2020-08-05 15:24:34.537822000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
