ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	12	2020-08-06 14:57:49.449176000	2020-08-06 14:58:02.289021000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-06 14:58:44.228066000	2020-08-06 14:58:51.937637000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-06 14:58:52.400918000	2020-08-06 14:59:00.596625000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-06 15:04:22.217077000	2020-08-06 15:04:32.819542000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-06 15:04:33.283975000	2020-08-06 15:04:42.925146000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-06 15:05:18.416118000	2020-08-06 15:05:50.711956000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-06 15:05:51.153426000	2020-08-06 15:06:23.187802000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-06 15:07:42.258321000	2020-08-06 15:07:55.898694000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-06 15:07:56.354623000	2020-08-06 15:08:09.659172000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-06 15:17:54.655324000	2020-08-06 15:18:06.322888000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-06 15:18:06.799563000	2020-08-06 15:18:18.164519000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-06 15:18:55.658119000	2020-08-06 15:19:03.598949000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-06 15:19:04.087797000	2020-08-06 15:19:11.877146000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-06 15:19:12.405919000	2020-08-06 15:19:15.945510000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	3	2020-08-06 15:19:16.409317000	2020-08-06 15:19:20.191786000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
