ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	61	2020-08-08 01:25:48.305293000	2020-08-08 01:26:50.296122000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	61	2020-08-08 01:26:50.767991000	2020-08-08 01:27:51.949877000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	22	2020-08-08 01:29:11.147153000	2020-08-08 01:29:33.400030000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-08 01:29:33.911768000	2020-08-08 01:29:55.607772000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	20	2020-08-08 01:39:36.174541000	2020-08-08 01:39:57.058643000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	19	2020-08-08 01:39:57.569022000	2020-08-08 01:40:17.286521000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-08 01:41:04.639634000	2020-08-08 01:41:18.152929000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	14	2020-08-08 01:41:18.654643000	2020-08-08 01:41:32.836239000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	6	2020-08-08 01:41:33.405363000	2020-08-08 01:41:40.039536000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	6	2020-08-08 01:41:40.549833000	2020-08-08 01:41:47.375710000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
