ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	7	2020-08-08 06:48:44.987849000	2020-08-08 06:48:52.874417000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 06:50:01.690523000	2020-08-08 06:50:11.265405000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-08 06:50:11.714848000	2020-08-08 06:50:21.647792000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-08 06:51:06.847848000	2020-08-08 06:51:37.474096000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-08 06:51:37.919844000	2020-08-08 06:52:08.527235000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-08 06:53:27.198764000	2020-08-08 06:53:40.351693000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-08 06:53:40.817748000	2020-08-08 06:53:53.421748000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-08 07:03:34.081475000	2020-08-08 07:03:45.199989000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-08 07:03:45.653023000	2020-08-08 07:03:56.141989000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 07:04:43.508695000	2020-08-08 07:04:51.158041000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-08 07:04:51.619791000	2020-08-08 07:04:59.133396000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
