ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-26 08:20:30.716169000	2020-08-26 08:20:39.057625000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-26 08:27:01.785282000	2020-08-26 08:27:11.652493000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	8	2020-08-26 08:27:12.225966000	2020-08-26 08:27:21.171534000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-26 08:31:42.174514000	2020-08-26 08:31:51.045125000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-26 08:31:51.528419000	2020-08-26 08:31:59.800944000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 08:32:41.588947000	2020-08-26 08:32:46.381159000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 08:32:46.837347000	2020-08-26 08:32:51.230176000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	25	2020-08-26 08:33:35.780085000	2020-08-26 08:34:01.692874000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	25	2020-08-26 08:34:02.143298000	2020-08-26 08:34:27.186793000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-26 08:34:50.633277000	2020-08-26 08:35:04.327667000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	11	2020-08-26 08:35:04.803733000	2020-08-26 08:35:16.466161000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-26 08:36:29.882518000	2020-08-26 08:36:37.531754000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-26 08:36:38.078858000	2020-08-26 08:36:45.681513000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-26 08:46:27.735046000	2020-08-26 08:46:34.981697000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-26 08:46:35.479805000	2020-08-26 08:46:42.628092000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	6	2020-08-26 08:48:04.057337000	2020-08-26 08:48:10.636643000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	8	2020-08-26 08:48:11.133085000	2020-08-26 08:48:19.264160000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-26 08:48:57.600536000	2020-08-26 08:49:00.976989000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-26 08:49:01.490600000	2020-08-26 08:49:04.547808000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-26 08:50:11.683237000	2020-08-26 08:50:17.665146000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-26 08:50:18.205894000	2020-08-26 08:50:24.127145000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	15	2020-08-26 08:52:05.561515000	2020-08-26 08:52:21.352364000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	16	2020-08-26 08:52:21.871673000	2020-08-26 08:52:38.072019000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
