ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	14	2020-08-18 21:19:38.724160000	2020-08-18 21:19:52.803560000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	38	2020-08-18 21:19:53.293985000	2020-08-18 21:20:31.381460000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-18 21:21:13.390421000	2020-08-18 21:21:19.535359000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-18 21:21:19.998115000	2020-08-18 21:21:25.990367000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	50	2020-08-18 21:22:10.171054000	2020-08-18 21:23:00.865986000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	50	2020-08-18 21:23:01.319413000	2020-08-18 21:23:52.270247000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	36	2020-08-18 21:24:16.101074000	2020-08-18 21:24:52.749500000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	37	2020-08-18 21:24:53.196961000	2020-08-18 21:25:30.254001000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 21:26:43.555513000	2020-08-18 21:26:53.784306000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-18 21:26:54.297946000	2020-08-18 21:27:04.075909000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-18 21:36:53.752499000	2020-08-18 21:37:08.069198000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-18 21:37:08.550903000	2020-08-18 21:37:21.471168000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 21:38:09.001865000	2020-08-18 21:38:14.904439000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 21:38:15.378286000	2020-08-18 21:38:21.040322000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-18 21:39:28.290142000	2020-08-18 21:39:39.906252000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-18 21:39:40.420081000	2020-08-18 21:39:50.479653000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
