ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	6	2020-08-18 21:56:55.534883000	2020-08-18 21:57:01.768602000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	45	2020-08-18 21:57:46.172750000	2020-08-18 21:58:31.965151000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-18 21:58:32.432426000	2020-08-18 21:59:15.855457000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	35	2020-08-18 21:59:39.418432000	2020-08-18 22:00:15.250755000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	37	2020-08-18 22:00:15.749161000	2020-08-18 22:00:53.433386000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 22:02:06.938834000	2020-08-18 22:02:17.011904000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-18 22:02:17.549509000	2020-08-18 22:02:27.154059000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-18 22:12:18.072368000	2020-08-18 22:12:30.902219000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-18 22:12:31.397165000	2020-08-18 22:12:43.309520000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 22:13:30.581108000	2020-08-18 22:13:36.521471000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 22:13:37.009626000	2020-08-18 22:13:42.763590000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-18 22:14:49.818836000	2020-08-18 22:14:59.177853000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-18 22:14:59.692144000	2020-08-18 22:15:08.879639000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
