ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	36	2020-08-26 08:01:45.226744000	2020-08-26 08:02:21.589240000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-26 08:02:22.069218000	2020-08-26 08:02:58.916607000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	31	2020-08-26 08:03:22.660060000	2020-08-26 08:03:54.243961000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	32	2020-08-26 08:03:54.748672000	2020-08-26 08:04:26.803767000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 08:05:40.939756000	2020-08-26 08:05:50.724008000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 08:05:51.314216000	2020-08-26 08:06:00.655582000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-26 08:15:51.463939000	2020-08-26 08:16:03.464800000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-26 08:16:03.962649000	2020-08-26 08:16:15.002824000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	10	2020-08-26 08:17:36.617157000	2020-08-26 08:17:46.652590000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	9	2020-08-26 08:17:47.185141000	2020-08-26 08:17:56.670257000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 08:18:35.997680000	2020-08-26 08:18:41.844627000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 08:18:42.342712000	2020-08-26 08:18:47.865587000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-26 08:19:55.294198000	2020-08-26 08:20:03.922130000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-26 08:20:04.441979000	2020-08-26 08:20:12.684305000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	21	2020-08-26 08:21:50.965843000	2020-08-26 08:22:12.479642000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	21	2020-08-26 08:22:13.112340000	2020-08-26 08:22:34.370657000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
