ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
oracle	oracle	Oracle Database	7	2020-08-26 08:12:32.157536000	2020-08-26 08:12:39.830336000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	6	2020-08-26 08:12:40.347959000	2020-08-26 08:12:47.227721000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	6	2020-08-26 08:14:08.817006000	2020-08-26 08:14:15.629385000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	8	2020-08-26 08:14:16.149991000	2020-08-26 08:14:24.740937000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-26 08:15:03.560509000	2020-08-26 08:15:06.830665000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-26 08:15:07.341600000	2020-08-26 08:15:10.377772000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-26 08:16:47.960548000	2020-08-26 08:16:53.674944000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-26 08:16:54.174061000	2020-08-26 08:16:59.881354000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	14	2020-08-26 08:18:42.051207000	2020-08-26 08:18:56.862059000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	15	2020-08-26 08:18:57.356553000	2020-08-26 08:19:12.812834000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
