ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-19 04:12:41.528214000	2020-08-19 04:12:52.975502000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-19 04:17:13.435817000	2020-08-19 04:17:26.258128000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	29	2020-08-19 04:17:26.724505000	2020-08-19 04:17:56.003283000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-19 04:18:37.550242000	2020-08-19 04:18:43.447369000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-19 04:18:43.908420000	2020-08-19 04:18:49.568073000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-19 04:19:34.157634000	2020-08-19 04:20:13.964826000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	41	2020-08-19 04:20:14.420032000	2020-08-19 04:20:55.469330000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	31	2020-08-19 04:21:18.924874000	2020-08-19 04:21:50.262530000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	32	2020-08-19 04:21:50.735267000	2020-08-19 04:22:23.109960000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-19 04:23:36.004959000	2020-08-19 04:23:45.585938000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-19 04:23:46.099586000	2020-08-19 04:23:55.397648000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-19 04:33:34.330008000	2020-08-19 04:33:46.356574000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-19 04:33:46.818135000	2020-08-19 04:33:57.450937000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-19 04:34:44.571347000	2020-08-19 04:34:50.442308000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-19 04:34:50.935302000	2020-08-19 04:34:56.510021000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-19 04:36:02.804906000	2020-08-19 04:36:11.787604000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-19 04:36:12.281244000	2020-08-19 04:36:20.907840000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
