ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-18 20:41:42.374375000	2020-08-18 20:41:51.261729000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-18 20:41:51.761103000	2020-08-18 20:41:59.977958000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-18 20:48:22.480020000	2020-08-18 20:48:32.997197000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-18 20:48:33.780509000	2020-08-18 20:48:43.486469000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-18 20:53:04.538530000	2020-08-18 20:53:14.180211000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-18 20:53:14.684157000	2020-08-18 20:53:23.341415000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-18 20:54:04.931266000	2020-08-18 20:54:09.613247000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-18 20:54:10.090330000	2020-08-18 20:54:14.768841000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	26	2020-08-18 20:54:59.476194000	2020-08-18 20:55:25.589551000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	28	2020-08-18 20:55:26.050809000	2020-08-18 20:55:54.959704000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-18 20:56:18.287528000	2020-08-18 20:56:31.065771000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-18 20:56:31.540419000	2020-08-18 20:56:44.603253000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	8	2020-08-18 20:57:58.238482000	2020-08-18 20:58:06.265051000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-18 20:58:06.770965000	2020-08-18 20:58:14.443321000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-18 21:07:56.223344000	2020-08-18 21:08:04.555156000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-18 21:08:05.022840000	2020-08-18 21:08:12.688435000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-18 21:09:01.130137000	2020-08-18 21:09:04.571825000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-18 21:09:05.070314000	2020-08-18 21:09:08.219063000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	6	2020-08-18 21:10:15.456373000	2020-08-18 21:10:21.594859000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-18 21:10:22.127880000	2020-08-18 21:10:27.797282000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
