ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	17	2020-08-10 06:47:59.678616000	2020-08-10 06:48:17.282799000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	34	2020-08-10 06:48:17.748882000	2020-08-10 06:48:52.249086000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-10 06:49:33.822661000	2020-08-10 06:49:41.723511000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-10 06:49:42.186686000	2020-08-10 06:49:49.931923000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	47	2020-08-10 06:50:33.808011000	2020-08-10 06:51:20.863461000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	47	2020-08-10 06:51:21.317396000	2020-08-10 06:52:08.354082000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 06:53:27.022194000	2020-08-10 06:53:39.192221000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 06:53:39.749877000	2020-08-10 06:53:52.344574000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-10 07:03:40.496343000	2020-08-10 07:03:54.139424000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-10 07:03:54.609433000	2020-08-10 07:04:07.441886000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-10 07:04:54.743191000	2020-08-10 07:05:03.090556000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-10 07:05:03.586310000	2020-08-10 07:05:11.854469000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-10 07:06:18.807109000	2020-08-10 07:06:29.750302000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-10 07:06:30.199786000	2020-08-10 07:06:40.988629000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
