ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	54	2020-08-11 07:47:11.591875000	2020-08-11 07:48:05.988276000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	54	2020-08-11 07:48:06.495419000	2020-08-11 07:49:00.508416000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-11 07:50:20.024481000	2020-08-11 07:50:40.837236000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-11 07:50:41.314662000	2020-08-11 07:51:00.920420000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 08:00:41.414073000	2020-08-11 08:01:00.404179000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 08:01:00.902054000	2020-08-11 08:01:19.246034000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 08:02:06.799696000	2020-08-11 08:02:19.950260000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 08:02:20.420385000	2020-08-11 08:02:33.857743000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-11 08:03:41.146527000	2020-08-11 08:03:57.068400000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-11 08:03:57.572164000	2020-08-11 08:04:13.691145000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
