ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-09 10:24:12.860973000	2020-08-09 10:24:28.611297000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-09 10:24:29.117552000	2020-08-09 10:24:44.704957000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-09 10:31:07.296250000	2020-08-09 10:31:22.185620000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-09 10:31:22.835322000	2020-08-09 10:31:37.824035000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-09 10:35:57.981121000	2020-08-09 10:36:11.800168000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-09 10:36:12.252696000	2020-08-09 10:36:25.474789000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 10:37:07.296599000	2020-08-09 10:37:15.195560000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-09 10:37:15.717857000	2020-08-09 10:37:23.772648000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-09 10:38:07.765154000	2020-08-09 10:38:41.836002000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-09 10:38:42.291033000	2020-08-09 10:39:17.008881000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-09 10:40:35.972115000	2020-08-09 10:40:50.068341000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-09 10:40:50.613703000	2020-08-09 10:41:04.454452000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-09 10:50:44.568170000	2020-08-09 10:50:57.077784000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-09 10:50:57.623640000	2020-08-09 10:51:09.290081000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-09 10:51:56.545188000	2020-08-09 10:52:04.409550000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-09 10:52:04.919088000	2020-08-09 10:52:12.681827000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-09 10:53:19.899401000	2020-08-09 10:53:30.368667000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-09 10:53:30.850424000	2020-08-09 10:53:41.090996000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
