ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-09 14:45:26.185097000	2020-08-09 14:45:37.391065000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-09 14:49:58.458715000	2020-08-09 14:50:09.482127000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-09 14:50:09.958960000	2020-08-09 14:50:20.639381000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-09 14:51:02.542965000	2020-08-09 14:51:08.336544000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-09 14:51:08.817385000	2020-08-09 14:51:14.585474000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-09 14:51:57.646905000	2020-08-09 14:52:28.000853000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-09 14:52:28.474299000	2020-08-09 14:52:59.352744000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-09 14:54:18.413706000	2020-08-09 14:54:28.083309000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-09 14:54:28.573930000	2020-08-09 14:54:38.016181000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-09 15:04:18.960060000	2020-08-09 15:04:29.382478000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-09 15:04:29.870054000	2020-08-09 15:04:38.691468000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 15:05:26.190058000	2020-08-09 15:05:31.859973000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 15:05:32.353114000	2020-08-09 15:05:37.594531000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-09 15:06:44.804747000	2020-08-09 15:06:52.902744000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-09 15:06:53.396863000	2020-08-09 15:07:01.311657000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
