ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	22	2020-08-11 14:56:35.275820000	2020-08-11 14:56:57.597236000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-11 14:56:58.154355000	2020-08-11 14:57:18.827652000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	20	2020-08-11 15:01:37.867508000	2020-08-11 15:01:58.090117000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	35	2020-08-11 15:01:58.556818000	2020-08-11 15:02:33.644894000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-11 15:03:14.912055000	2020-08-11 15:03:26.396049000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-11 15:03:26.859145000	2020-08-11 15:03:38.401534000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	46	2020-08-11 15:04:21.894645000	2020-08-11 15:05:08.270772000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	44	2020-08-11 15:05:08.706508000	2020-08-11 15:05:53.241653000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	18	2020-08-11 15:07:11.610585000	2020-08-11 15:07:30.572142000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	18	2020-08-11 15:07:31.040197000	2020-08-11 15:07:49.435288000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-11 15:17:28.815425000	2020-08-11 15:17:45.582905000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-11 15:17:46.026575000	2020-08-11 15:18:02.305533000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	12	2020-08-11 15:18:49.300597000	2020-08-11 15:19:02.141085000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	12	2020-08-11 15:19:02.589239000	2020-08-11 15:19:14.977862000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	14	2020-08-11 15:20:27.427956000	2020-08-11 15:20:42.117336000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	14	2020-08-11 15:20:42.573839000	2020-08-11 15:20:57.160693000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
