ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-10 08:06:29.920376000	2020-08-10 08:06:42.772134000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-10 08:06:43.468736000	2020-08-10 08:06:54.635056000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-10 08:13:17.341138000	2020-08-10 08:13:29.299869000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-10 08:13:30.449958000	2020-08-10 08:13:41.978548000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-10 08:18:03.230278000	2020-08-10 08:18:14.382871000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-10 08:18:14.864642000	2020-08-10 08:18:25.695936000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-10 08:19:07.248681000	2020-08-10 08:19:13.309490000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-10 08:19:13.817293000	2020-08-10 08:19:20.067599000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-10 08:20:04.285077000	2020-08-10 08:20:35.407894000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-10 08:20:35.875730000	2020-08-10 08:21:07.159165000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-10 08:22:25.913967000	2020-08-10 08:22:35.997595000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-10 08:22:36.528208000	2020-08-10 08:22:46.184085000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-10 08:32:26.593062000	2020-08-10 08:32:35.458052000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-10 08:32:35.962564000	2020-08-10 08:32:44.473098000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-10 08:33:31.454898000	2020-08-10 08:33:36.981118000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-10 08:33:37.446748000	2020-08-10 08:33:42.622242000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-10 08:34:49.478331000	2020-08-10 08:34:57.450685000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-10 08:34:57.914729000	2020-08-10 08:35:05.462537000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
