ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	8	2020-08-12 02:33:59.872178000	2020-08-12 02:34:08.186306000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 02:34:08.687833000	2020-08-12 02:34:16.748446000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-12 02:35:01.311544000	2020-08-12 02:35:36.161348000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-12 02:35:36.621893000	2020-08-12 02:36:13.211544000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 02:37:32.479537000	2020-08-12 02:37:46.451411000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-12 02:37:46.998853000	2020-08-12 02:38:01.164040000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-12 02:47:42.288579000	2020-08-12 02:47:54.761367000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-12 02:47:55.291781000	2020-08-12 02:48:07.275262000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 02:48:54.963128000	2020-08-12 02:49:03.247435000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-12 02:49:03.744670000	2020-08-12 02:49:11.716484000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 02:50:37.167752000	2020-08-12 02:50:48.087494000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 02:50:48.587906000	2020-08-12 02:50:59.418179000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
