ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-11 07:36:33.259732000	2020-08-11 07:36:47.140363000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 07:41:07.616842000	2020-08-11 07:41:21.524015000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-11 07:41:22.015242000	2020-08-11 07:41:34.891857000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-11 07:42:16.818385000	2020-08-11 07:42:24.697994000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-11 07:42:25.184217000	2020-08-11 07:42:33.104090000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-11 07:43:17.638058000	2020-08-11 07:43:50.852649000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-11 07:43:51.329099000	2020-08-11 07:44:24.756942000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 07:45:43.746072000	2020-08-11 07:45:58.383449000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-11 07:45:58.880318000	2020-08-11 07:46:12.677062000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-11 07:55:52.810716000	2020-08-11 07:56:04.414440000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-11 07:56:04.919770000	2020-08-11 07:56:16.131763000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-11 07:57:03.647567000	2020-08-11 07:57:11.706484000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-11 07:57:12.193796000	2020-08-11 07:57:19.947484000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-11 07:58:27.146854000	2020-08-11 07:58:37.933584000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-11 07:58:38.434993000	2020-08-11 07:58:48.734477000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
