ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	7	2020-08-09 16:05:10.758139000	2020-08-09 16:05:18.489554000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 16:05:18.992659000	2020-08-09 16:05:26.720040000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	46	2020-08-09 16:06:11.086088000	2020-08-09 16:06:57.928030000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	45	2020-08-09 16:06:58.384383000	2020-08-09 16:07:43.983767000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-09 16:09:02.592556000	2020-08-09 16:09:14.876836000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-09 16:09:15.346736000	2020-08-09 16:09:27.523399000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-09 16:19:15.740078000	2020-08-09 16:19:28.220196000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-09 16:19:28.673710000	2020-08-09 16:19:40.546968000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 16:20:27.555448000	2020-08-09 16:20:35.846046000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-09 16:20:36.322341000	2020-08-09 16:20:44.295444000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-09 16:21:51.049423000	2020-08-09 16:22:02.633038000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-09 16:22:03.080853000	2020-08-09 16:22:13.506114000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
