ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	14	2020-08-09 09:25:08.135779000	2020-08-09 09:25:22.217563000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-09 09:25:22.760249000	2020-08-09 09:25:36.558217000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-09 09:26:19.195159000	2020-08-09 09:26:27.486232000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-09 09:26:28.019336000	2020-08-09 09:26:36.442043000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-09 09:27:22.089418000	2020-08-09 09:28:00.605616000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-09 09:28:01.169655000	2020-08-09 09:28:36.012330000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	15	2020-08-09 09:29:55.615187000	2020-08-09 09:30:10.931418000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-09 09:30:11.486145000	2020-08-09 09:30:26.119844000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-09 09:40:07.821699000	2020-08-09 09:40:21.033573000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-09 09:40:21.604780000	2020-08-09 09:40:33.797166000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 09:41:21.785619000	2020-08-09 09:41:30.108733000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 09:41:30.629709000	2020-08-09 09:41:38.811778000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-09 09:42:46.338440000	2020-08-09 09:42:57.186110000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-09 09:42:57.717642000	2020-08-09 09:43:08.783523000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
